ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
021204118797,320.45,fashion,False,2024-12-23 18:44:13.754411,James Ferrell
740405121679,787.9,credit card payment,False,2024-09-20 18:44:13.754411,Noah Rhodes
790507115147,308.87,buy now pay later,False,2024-10-28 18:44:13.754411,Amy Silva
721116077517,377.0,installments,False,2024-07-16 18:44:13.754411,Tommy Walter
811009130711,2935.21,investment,False,2024-09-15 18:44:13.754411,Monica Herrera
760207105155,12.99,installments,False,2024-12-06 18:44:13.754411,Ethan Adams
011216033111,1761.97,mortgage loan,True,2024-10-21 18:44:13.754411,Amber Kidd
910317024889,484.89,installments,False,2024-08-27 18:44:13.754411,Debra Davidson
690813059125,483.59,taxes,True,2024-08-14 18:44:13.754411,Carla Gray
660629145038,712.47,taxes,True,2024-09-13 18:44:13.754411,Elizabeth Fowler
621211010821,771.67,taxes,True,2024-08-24 18:44:13.754411,Carol Tucker
680505049197,722.81,food,True,2024-12-09 18:44:13.754411,Matthew Foster
961002101343,396.39,fashion,False,2024-08-03 18:44:13.754411,Brittney Phillips
960712042266,395.73,groceries,True,2024-12-11 18:44:13.754411,Justin Baker
021229091424,854.91,installments,False,2024-10-27 18:44:13.754411,Angie Henderson
590820101638,342.61,credit card payment,False,2024-07-19 18:44:13.754411,Megan Young
950423020750,884.85,transportation,True,2024-09-02 18:44:13.754411,Michele Williams
950808137749,859.92,rental,True,2024-09-02 18:44:13.754411,Crystal Robinson
820318138689,734.67,transportation,True,2024-10-18 18:44:13.754411,Sherri Baker
010205051891,689.37,telco,True,2024-11-04 18:44:13.754411,Paul Jones
950808137749,959.56,installments,False,2024-10-05 18:44:13.754411,Crystal Robinson
670706057579,75.93,insurance,True,2024-08-23 18:44:13.754411,Brent Jordan
721116077517,883.98,telco,True,2024-08-16 18:44:13.754411,Tommy Walter
810714080887,426.04,food,True,2024-09-26 18:44:13.754411,Shannon Jones
650213025881,369.06,transportation,True,2024-10-22 18:44:13.754411,Ryan Munoz
970213079763,919.58,insurance,True,2024-09-09 18:44:13.754411,Anthony Rodriguez
961002101343,3638.52,investment,False,2024-10-22 18:44:13.754411,Brittney Phillips
721116077517,286.01,fashion,False,2024-12-22 18:44:13.754411,Tommy Walter
040520138666,463.58,groceries,True,2024-11-30 18:44:13.754411,Mike Allen
880909090188,930.14,taxes,True,2024-12-05 18:44:13.754411,Rebecca Henderson
960817148701,667.96,transportation,True,2024-12-08 18:44:13.754411,James Brown
660321036916,843.57,utility,True,2024-08-21 18:44:13.754411,Zachary Hicks
961002101343,449.42,insurance,True,2024-10-21 18:44:13.754411,Brittney Phillips
011216033111,556.53,gym membership,False,2024-09-15 18:44:13.754411,Amber Kidd
970213079763,863.58,transportation,True,2024-11-02 18:44:13.754411,Anthony Rodriguez
860430093295,1491.1,mortgage loan,True,2024-11-20 18:44:13.754411,Anthony Humphrey
740513034915,107.7,installments,False,2024-08-08 18:44:13.754411,Sarah Moore
950808137749,322.49,utility,True,2024-11-30 18:44:13.754411,Crystal Robinson
590820101638,6832.75,mortgage loan,True,2024-08-20 18:44:13.754411,Megan Young
591011080319,575.51,installments,False,2024-10-17 18:44:13.754411,Cassandra Gaines
910317024889,982.74,insurance,True,2024-11-04 18:44:13.754411,Debra Davidson
930305117787,3429.79,investment,False,2024-08-21 18:44:13.754411,Fred Smith
650213025881,558.67,installments,False,2024-08-20 18:44:13.754411,Ryan Munoz
910803130771,46.4,installments,False,2024-11-11 18:44:13.754411,Stephanie Ross
760207105155,518.12,groceries,True,2024-12-14 18:44:13.754411,Ethan Adams
721109121169,581.0,transportation,True,2024-08-22 18:44:13.754411,Derek Zuniga
910409117953,708.44,utility,True,2024-11-23 18:44:13.754411,Jessica Holmes
950808137749,739.16,taxes,True,2024-07-05 18:44:13.754411,Crystal Robinson
840229104033,370.35,installments,False,2024-08-03 18:44:13.754411,Whitney Peters
960817148701,79.71,insurance,True,2024-12-23 18:44:13.754411,James Brown
730213057428,46.61,rental,True,2024-10-07 18:44:13.754411,Brian Ramirez
690701074345,432.2,installments,False,2024-08-07 18:44:13.754411,Donald Wright
010205051891,1836.53,mortgage loan,True,2024-11-16 18:44:13.754411,Paul Jones
621211010821,614.2,transportation,True,2024-07-08 18:44:13.754411,Carol Tucker
590323075574,686.3,utility,True,2024-07-18 18:44:13.754411,Gina Moore
880630131188,128.03,rental,True,2024-11-12 18:44:13.754411,Angela Lopez
940423118928,6950.65,mortgage loan,True,2024-09-07 18:44:13.754411,Connie Lawrence
680505049197,913.62,transportation,True,2024-08-23 18:44:13.754411,Matthew Foster
730126066572,5303.64,mortgage loan,True,2024-08-16 18:44:13.754411,Patty Perez
970213079763,455.24,groceries,True,2024-11-11 18:44:13.754411,Anthony Rodriguez
040513116118,653.59,insurance,True,2024-07-08 18:44:13.754411,Angelica Tucker
960702011535,117.02,taxes,True,2024-10-31 18:44:13.754411,Daniel Wagner
950423020750,614.49,telco,True,2024-08-26 18:44:13.754411,Michele Williams
700220023853,460.44,taxes,True,2024-09-13 18:44:13.754411,Jordan Henderson
021121020993,833.04,food,True,2024-08-29 18:44:13.754411,Michael Lewis
910317024889,530.56,groceries,True,2024-08-22 18:44:13.754411,Debra Davidson
811009130711,889.21,rental,True,2024-09-14 18:44:13.754411,Monica Herrera
810714080887,696.99,telco,True,2024-11-08 18:44:13.754411,Shannon Jones
011216033111,333.8,fashion,False,2024-07-24 18:44:13.754411,Amber Kidd
860430093295,106.46,installments,False,2024-07-24 18:44:13.754411,Anthony Humphrey
860315014315,84.08,insurance,True,2024-11-18 18:44:13.754411,Nathan Maldonado
700220023853,2727.13,mortgage loan,True,2024-12-16 18:44:13.754411,Jordan Henderson
760307135514,688.94,credit card payment,False,2024-11-23 18:44:13.754411,Gabrielle Davis
021204118797,4472.97,investment,False,2024-11-07 18:44:13.754411,James Ferrell
591127094905,836.6,transportation,True,2024-11-23 18:44:13.754411,Michael Evans
870915024061,167.78,insurance,True,2024-07-20 18:44:13.754411,Philip Cannon
670629024002,897.81,rental,True,2024-12-21 18:44:13.754411,Lisa Barnes
650121090241,466.73,telco,True,2024-08-15 18:44:13.754411,Victoria Garcia
040513116118,131.99,installments,False,2024-10-15 18:44:13.754411,Angelica Tucker
770402108883,264.3,fashion,False,2024-08-17 18:44:13.754411,Tracy House
870915024061,929.34,taxes,True,2024-08-21 18:44:13.754411,Philip Cannon
690131091312,55.34,rental,True,2024-12-22 18:44:13.754411,William Baker
670706057579,354.82,insurance,True,2024-11-10 18:44:13.754411,Brent Jordan
021229091424,595.97,gym membership,False,2024-09-22 18:44:13.754411,Angie Henderson
910317024889,9946.79,investment,False,2024-08-19 18:44:13.754411,Debra Davidson
760207105155,536.61,taxes,True,2024-09-27 18:44:13.754411,Ethan Adams
740513034915,8041.34,investment,False,2024-10-20 18:44:13.754411,Sarah Moore
590323075574,5520.62,mortgage loan,True,2024-11-18 18:44:13.754411,Gina Moore
730211019638,352.55,gym membership,False,2024-12-07 18:44:13.754411,John Pierce
910803130771,150.26,telco,True,2024-08-11 18:44:13.754411,Stephanie Ross
690813059125,118.8,rental,True,2024-09-01 18:44:13.754411,Carla Gray
740405121679,535.82,telco,True,2024-07-20 18:44:13.754411,Noah Rhodes
851119108565,531.17,taxes,True,2024-11-25 18:44:13.754411,Lauren Daniels
841211131790,22.96,rental,True,2024-11-06 18:44:13.754411,Timothy Duncan
910317024889,274.5,fashion,False,2024-09-18 18:44:13.754411,Debra Davidson
721116077517,566.76,taxes,True,2024-11-13 18:44:13.754411,Tommy Walter
680505049197,823.38,insurance,True,2024-11-23 18:44:13.754411,Matthew Foster
820506088900,424.15,installments,False,2024-07-16 18:44:13.754411,Kelly Donovan
910803130771,541.54,telco,True,2024-11-20 18:44:13.754411,Stephanie Ross
720905129355,488.79,taxes,True,2024-11-07 18:44:13.754411,Danny Morgan
850404027062,8778.17,investment,False,2024-08-16 18:44:13.754411,Mark Perez
731111140916,5718.87,investment,False,2024-07-07 18:44:13.754411,Margaret Hawkins DDS
740215139016,388.39,taxes,True,2024-10-22 18:44:13.754411,John Daniel
971106094010,865.52,groceries,True,2024-11-13 18:44:13.754411,Lisa Jackson
641216141133,618.33,rental,True,2024-08-22 18:44:13.754411,Paula Moreno
910409117953,677.28,rental,True,2024-09-12 18:44:13.754411,Jessica Holmes
590323075574,538.29,credit card payment,False,2024-10-11 18:44:13.754411,Gina Moore
590323075574,965.18,groceries,True,2024-11-04 18:44:13.754411,Gina Moore
760307135514,640.25,groceries,True,2024-10-20 18:44:13.754411,Gabrielle Davis
660321036916,101.4,buy now pay later,False,2024-10-12 18:44:13.754411,Zachary Hicks
650213025881,42.39,taxes,True,2024-10-12 18:44:13.754411,Ryan Munoz
970213079763,752.3,credit card payment,False,2024-08-24 18:44:13.754411,Anthony Rodriguez
890428070960,447.65,fashion,False,2024-12-07 18:44:13.754411,Connor West
820318138689,2382.31,investment,False,2024-08-13 18:44:13.754411,Sherri Baker
840229104033,946.79,utility,True,2024-12-18 18:44:13.754411,Whitney Peters
680505049197,237.72,insurance,True,2024-12-18 18:44:13.754411,Matthew Foster
591127094905,6935.85,investment,False,2024-09-15 18:44:13.754411,Michael Evans
970213079763,177.62,buy now pay later,False,2024-07-20 18:44:13.754411,Anthony Rodriguez
880514129105,759.51,taxes,True,2024-08-23 18:44:13.754411,Jessica Callahan
011216033111,118.6,transportation,True,2024-12-09 18:44:13.754411,Amber Kidd
971106094010,292.89,rental,True,2024-09-01 18:44:13.754411,Lisa Jackson
050818026201,4875.9,investment,False,2024-07-07 18:44:13.754411,Jamie Arnold
690701074345,633.18,transportation,True,2024-08-24 18:44:13.754411,Donald Wright
811009130711,945.96,taxes,True,2024-11-01 18:44:13.754411,Monica Herrera
640910145925,871.82,gym membership,False,2024-11-23 18:44:13.754411,Lisa Hensley
820506088900,4787.83,mortgage loan,True,2024-12-23 18:44:13.754411,Kelly Donovan
700220023853,217.49,insurance,True,2024-11-08 18:44:13.754411,Jordan Henderson
990201124506,349.45,groceries,True,2024-12-21 18:44:13.754411,Allison Hill
811009130711,481.48,food,True,2024-12-24 18:44:13.754411,Monica Herrera
740405121679,561.83,installments,False,2024-07-30 18:44:13.754411,Noah Rhodes
950808137749,515.34,credit card payment,False,2024-07-27 18:44:13.754411,Crystal Robinson
721109121169,522.92,utility,True,2024-10-10 18:44:13.754411,Derek Zuniga
961002101343,712.73,food,True,2024-12-21 18:44:13.754411,Brittney Phillips
990920042504,869.53,installments,False,2024-10-02 18:44:13.754411,Jeffrey Chavez
630907094345,748.97,credit card payment,False,2024-09-25 18:44:13.754411,Steve Sanchez
811009130711,134.93,installments,False,2024-10-20 18:44:13.754411,Monica Herrera
990920042504,948.88,credit card payment,False,2024-11-26 18:44:13.754411,Jeffrey Chavez
050818026201,17.61,insurance,True,2024-08-11 18:44:13.754411,Jamie Arnold
630128061160,594.69,insurance,True,2024-09-08 18:44:13.754411,Eric Carney
940309099938,726.33,transportation,True,2024-12-03 18:44:13.754411,Sherry Decker
740215139016,687.21,credit card payment,False,2024-09-07 18:44:13.754411,John Daniel
730126066572,759.78,utility,True,2024-08-27 18:44:13.754411,Patty Perez
880909090188,7576.87,investment,False,2024-08-05 18:44:13.754411,Rebecca Henderson
040520138666,267.69,insurance,True,2024-10-17 18:44:13.754411,Mike Allen
841211131790,53.34,insurance,True,2024-12-04 18:44:13.754411,Timothy Duncan
890428070960,4725.58,mortgage loan,True,2024-09-24 18:44:13.754411,Connor West
591011080319,988.4,installments,False,2024-09-14 18:44:13.754411,Cassandra Gaines
761111024808,743.26,taxes,True,2024-10-14 18:44:13.754411,Tricia Valencia
721109121169,352.56,telco,True,2024-10-17 18:44:13.754411,Derek Zuniga
960817148701,72.36,utility,True,2024-08-19 18:44:13.754411,James Brown
870915024061,233.29,gym membership,False,2024-10-21 18:44:13.754411,Philip Cannon
720417100434,1127.34,investment,False,2024-08-19 18:44:13.754411,Cristian Santos
650213025881,460.17,telco,True,2024-09-22 18:44:13.754411,Ryan Munoz
590323075574,196.77,rental,True,2024-12-22 18:44:13.754411,Gina Moore
940309099938,837.35,gym membership,False,2024-09-23 18:44:13.754411,Sherry Decker
760207105155,9875.24,mortgage loan,True,2024-11-15 18:44:13.754411,Ethan Adams
650121090241,327.63,buy now pay later,False,2024-12-19 18:44:13.754411,Victoria Garcia
011216033111,715.01,telco,True,2024-09-09 18:44:13.754411,Amber Kidd
910803130771,78.47,rental,True,2024-12-27 18:44:13.754411,Stephanie Ross
650213025881,652.75,transportation,True,2024-12-03 18:44:13.754411,Ryan Munoz
040513116118,330.88,buy now pay later,False,2024-07-12 18:44:13.754411,Angelica Tucker
990920042504,11.78,insurance,True,2024-07-25 18:44:13.754411,Jeffrey Chavez
630128061160,586.82,groceries,True,2024-10-25 18:44:13.754411,Eric Carney
760207105155,778.3,transportation,True,2024-08-06 18:44:13.754411,Ethan Adams
740405121679,102.04,fashion,False,2024-11-18 18:44:13.754411,Noah Rhodes
630128061160,116.09,buy now pay later,False,2024-11-05 18:44:13.754411,Eric Carney
860430093295,97.14,rental,True,2024-09-16 18:44:13.754411,Anthony Humphrey
841211131790,574.33,telco,True,2024-09-06 18:44:13.754411,Timothy Duncan
960817148701,86.21,buy now pay later,False,2024-09-15 18:44:13.754411,James Brown
940419040117,715.08,gym membership,False,2024-08-22 18:44:13.754411,Shane Henderson
910803130771,749.38,groceries,True,2024-09-18 18:44:13.754411,Stephanie Ross
760307135514,963.26,rental,True,2024-08-06 18:44:13.754411,Gabrielle Davis
760207105155,985.84,taxes,True,2024-07-19 18:44:13.754411,Ethan Adams
971106094010,730.23,gym membership,False,2024-08-26 18:44:13.754411,Lisa Jackson
820506088900,5732.54,investment,False,2024-08-26 18:44:13.754411,Kelly Donovan
731111140916,482.67,insurance,True,2024-10-07 18:44:13.754411,Margaret Hawkins DDS
930305117787,706.4,installments,False,2024-07-12 18:44:13.754411,Fred Smith
860430093295,452.6,transportation,True,2024-09-04 18:44:13.754411,Anthony Humphrey
650121090241,1235.78,mortgage loan,True,2024-12-19 18:44:13.754411,Victoria Garcia
760207105155,352.64,buy now pay later,False,2024-07-13 18:44:13.754411,Ethan Adams
631221013750,918.72,taxes,True,2024-09-02 18:44:13.754411,Joshua Blair
720905129355,403.9,credit card payment,False,2024-07-27 18:44:13.754411,Danny Morgan
811009130711,378.92,transportation,True,2024-07-07 18:44:13.754411,Monica Herrera
630128061160,148.71,buy now pay later,False,2024-10-14 18:44:13.754411,Eric Carney
660321036916,145.17,rental,True,2024-08-28 18:44:13.754411,Zachary Hicks
621211010821,678.54,taxes,True,2024-12-07 18:44:13.754411,Carol Tucker
590323075574,338.67,installments,False,2024-11-03 18:44:13.754411,Gina Moore
760207105155,444.57,insurance,True,2024-08-19 18:44:13.754411,Ethan Adams
640406077956,273.93,fashion,False,2024-11-15 18:44:13.754411,Gerald Hensley
961002101343,491.36,gym membership,False,2024-12-16 18:44:13.754411,Brittney Phillips
730213057428,280.48,utility,True,2024-08-27 18:44:13.754411,Brian Ramirez
721116077517,962.46,insurance,True,2024-09-04 18:44:13.754411,Tommy Walter
841211131790,945.16,credit card payment,False,2024-10-17 18:44:13.754411,Timothy Duncan
650213025881,60.07,groceries,True,2024-09-11 18:44:13.754411,Ryan Munoz
740407097350,2933.41,mortgage loan,True,2024-12-10 18:44:13.754411,Richard Aguirre
880514129105,495.63,buy now pay later,False,2024-07-21 18:44:13.754411,Jessica Callahan
640406077956,4317.12,mortgage loan,True,2024-08-14 18:44:13.754411,Gerald Hensley
660321036916,151.18,fashion,False,2024-07-12 18:44:13.754411,Zachary Hicks
040520138666,476.22,taxes,True,2024-11-11 18:44:13.754411,Mike Allen
860315014315,7306.53,investment,False,2024-10-24 18:44:13.754411,Nathan Maldonado
950423020750,213.17,buy now pay later,False,2024-10-06 18:44:13.754411,Michele Williams
960817148701,2339.69,mortgage loan,True,2024-12-20 18:44:13.754411,James Brown
021204118797,541.03,transportation,True,2024-08-14 18:44:13.754411,James Ferrell
970213079763,6545.36,mortgage loan,True,2024-10-26 18:44:13.754411,Anthony Rodriguez
740407097350,3248.71,investment,False,2024-10-09 18:44:13.754411,Richard Aguirre
721116077517,151.41,fashion,False,2024-11-27 18:44:13.754411,Tommy Walter
010205051891,272.42,credit card payment,False,2024-07-30 18:44:13.754411,Paul Jones
721109121169,307.52,fashion,False,2024-12-14 18:44:13.754411,Derek Zuniga
660629145038,612.57,groceries,True,2024-11-22 18:44:13.754411,Elizabeth Fowler
650121090241,301.48,taxes,True,2024-08-03 18:44:13.754411,Victoria Garcia
910409117953,4127.28,investment,False,2024-07-29 18:44:13.754411,Jessica Holmes
910409117953,444.58,credit card payment,False,2024-09-07 18:44:13.754411,Jessica Holmes
690131091312,615.93,groceries,True,2024-07-05 18:44:13.754411,William Baker
721116077517,727.34,insurance,True,2024-10-07 18:44:13.754411,Tommy Walter
640910145925,281.93,installments,False,2024-09-02 18:44:13.754411,Lisa Hensley
850404027062,6378.26,mortgage loan,True,2024-08-22 18:44:13.754411,Mark Perez
960817148701,373.88,buy now pay later,False,2024-08-20 18:44:13.754411,James Brown
811009130711,654.41,credit card payment,False,2024-09-25 18:44:13.754411,Monica Herrera
591127094905,400.77,fashion,False,2024-07-12 18:44:13.754411,Michael Evans
740405121679,984.1,gym membership,False,2024-08-21 18:44:13.754411,Noah Rhodes
650213025881,987.65,food,True,2024-07-20 18:44:13.754411,Ryan Munoz
010425051307,906.8,rental,True,2024-09-01 18:44:13.754411,Dylan Miller
730126066572,586.64,insurance,True,2024-10-19 18:44:13.754411,Patty Perez
940423118928,165.49,telco,True,2024-10-06 18:44:13.754411,Connie Lawrence
851119108565,333.1,utility,True,2024-11-19 18:44:13.754411,Lauren Daniels
590820101638,347.84,taxes,True,2024-09-04 18:44:13.754411,Megan Young
740513034915,127.41,food,True,2024-12-04 18:44:13.754411,Sarah Moore
670629024002,726.99,taxes,True,2024-12-04 18:44:13.754411,Lisa Barnes
021121020993,858.26,rental,True,2024-07-27 18:44:13.754411,Michael Lewis
910803130771,797.7,taxes,True,2024-12-13 18:44:13.754411,Stephanie Ross
670706057579,447.79,installments,False,2024-10-05 18:44:13.754411,Brent Jordan
761111024808,696.53,food,True,2024-07-03 18:44:13.754411,Tricia Valencia
850415104557,758.88,taxes,True,2024-10-21 18:44:13.754411,Abigail Shaffer
730126066572,981.87,telco,True,2024-11-15 18:44:13.754411,Patty Perez
